,id,catering,transportation,entertainment,healthcare
124,892664d8b17ffff,2,0,0,0
125,892664c1067ffff,3,0,0,0
126,892664ca807ffff,0,0,0,0
127,892664d8c6fffff,1,13,1,0
128,892664d8e03ffff,0,0,0,0
129,892664d8e77ffff,0,0,0,0
130,892664d8a4fffff,0,0,0,0
131,892664ca5a7ffff,0,0,0,0
132,892664d8c1bffff,7,1,7,0
133,892664cab8fffff,0,0,0,0
134,892664cc54fffff,0,1,0,0
135,892664c114fffff,0,0,0,0
136,892664c161bffff,6,0,0,0
137,892664ca00bffff,1,2,2,0
138,892664cab87ffff,2,0,0,0
139,892664ce347ffff,0,0,0,0
140,892664d8d5bffff,0,0,0,0
141,892664c12bbffff,1,0,0,0
142,892664c8d97ffff,0,0,0,0
143,892664cad17ffff,0,0,0,0
144,89266452183ffff,0,4,0,0
145,892664c166bffff,4,8,2,0
146,892664cc953ffff,0,0,0,0
147,892664ca537ffff,0,0,0,0
148,892664cc5c7ffff,4,0,0,0
149,892664cddbbffff,0,0,0,0
150,892664c1633ffff,10,3,6,0
151,892664c126bffff,3,0,2,0
152,892664cf44bffff,0,0,0,0
153,892664cc553ffff,5,0,0,0
154,892664d99cfffff,0,0,0,0
155,892664ce207ffff,0,0,0,0
156,892664d8177ffff,0,0,0,0
157,892664cf0cbffff,0,0,0,0
158,892664cf04bffff,0,0,0,0
159,892664c1617ffff,12,0,6,1
160,892664d8b1bffff,0,0,0,0
161,892664c12b3ffff,4,0,3,0
162,892664c1643ffff,0,0,0,0
163,892664cae2fffff,0,0,0,0
164,892664cf497ffff,0,0,0,0
165,892664ce367ffff,1,0,0,0
166,892664c102fffff,2,1,0,0
167,892664c1e13ffff,17,0,1,0
168,892664d89cfffff,23,1,1,4
169,892664ca2d7ffff,1,0,0,0
170,892664cc4afffff,0,0,0,0
171,892664c13cfffff,1,0,0,1
172,892664d88dbffff,0,0,0,0
173,892664d8c27ffff,1,1,1,0
174,892664cac0bffff,0,0,0,0
175,892664caccfffff,2,0,0,0
176,892664ca583ffff,0,0,0,0
177,892664c16c7ffff,0,0,0,0
178,8927593697bffff,0,0,0,0
179,892664c13afffff,0,0,0,0
180,892664d8d6fffff,0,1,0,0
181,892664cf0c3ffff,0,0,1,0
182,892664c144fffff,1,0,0,0
183,892664c1327ffff,1,0,0,0
184,892664ce36fffff,3,0,0,1
185,892664d8e6bffff,0,0,0,0
186,892664ca44fffff,0,0,0,0
187,892664d8c03ffff,5,0,1,0
188,892664ca453ffff,0,0,0,0
189,892664ce24fffff,0,0,0,0
190,892664ca54fffff,0,0,0,0
191,892664d8e93ffff,0,0,0,0
192,892664d9b43ffff,0,0,0,0
193,892664d8ad7ffff,1,0,0,0
194,892664c1e33ffff,9,1,3,2
195,892664d896fffff,0,0,0,0
196,892664c1e5bffff,2,0,0,0
197,892664d8923ffff,2,0,0,0
198,892664d8913ffff,0,0,0,0
199,892664d8c3bffff,7,0,1,1
200,892664d8327ffff,0,0,0,0
201,892664c1e2fffff,19,4,2,2
202,892664c163bffff,1,0,0,0
203,892664cad57ffff,2,0,1,0
204,892664d8133ffff,0,0,0,0
205,892664d8ba3ffff,2,0,0,0
206,892664ca3b3ffff,0,0,0,0
207,892664d8b77ffff,4,0,3,0
208,892664c10d3ffff,4,0,2,0
209,892664caca3ffff,0,0,0,0
210,892664d8c53ffff,9,1,1,0
211,892664cab57ffff,0,0,0,0
212,892664ca41bffff,2,0,0,0
213,892664ca483ffff,0,1,0,0
214,892664cf5cfffff,0,0,0,0
215,892664cf513ffff,0,0,0,0
216,892664ca2a3ffff,0,0,0,0
217,89275936bb3ffff,0,0,0,0
218,892664c1a07ffff,6,0,1,0
219,892664c1677ffff,1,3,0,0
220,892664ca467ffff,0,2,0,0
221,892664cf5afffff,0,0,0,0
222,892664d8a0fffff,0,0,0,0
223,892664ca053ffff,2,2,2,0
224,892664ce227ffff,0,0,0,0
225,892664c1eabffff,19,0,1,1
226,892664c168fffff,0,2,1,0
227,892664c1047ffff,1,0,1,0
228,892664ca597ffff,0,0,1,0
229,892664c12d7ffff,1,0,0,1
230,892664ca6afffff,0,0,0,0
231,892664caea3ffff,2,0,0,0
232,892664ca86fffff,0,0,0,0
233,892664cc527ffff,0,0,0,0
234,892664caaa7ffff,0,0,0,0
235,892664c100bffff,9,1,3,0
236,892664c1233ffff,0,0,0,0
237,892664cacdbffff,1,0,2,0
238,892664d9937ffff,0,0,0,0
239,892664ca9bbffff,0,0,0,0
240,892664ce34fffff,0,0,0,0
241,892664d8a67ffff,0,1,0,0
242,892664d9d27ffff,0,0,0,0
243,892664c1adbffff,27,4,3,0
244,892664c101bffff,3,0,2,0
245,892664cac9bffff,0,0,1,0
246,892664d8833ffff,4,0,1,0
247,892664ca1abffff,0,0,0,0
248,892664ca0a7ffff,0,0,1,0
249,892664d8d7bffff,0,1,0,0
250,892664ca913ffff,0,0,0,0
251,892664d8e57ffff,0,0,0,0
252,892664ca033ffff,1,0,0,0
253,892664ca177ffff,6,0,3,0
254,892664cb4cfffff,0,0,0,0
255,892664c1377ffff,1,0,0,0
256,892664c129bffff,6,0,3,0
257,892664c1333ffff,0,0,0,0
258,892664d8a37ffff,4,0,1,0
259,89275936bc7ffff,0,0,0,0
260,892664d8ed7ffff,0,0,0,0
261,892664cf413ffff,0,0,1,0
262,892664cb5b7ffff,0,0,0,0
263,892664cab63ffff,0,0,0,0
264,892664c1267ffff,1,0,0,0
265,892664ca51bffff,0,0,0,0
266,892664c108fffff,0,0,0,0
267,892664cc5cfffff,4,0,0,0
268,892664c13b7ffff,3,0,0,1
269,892664c16abffff,3,6,0,0
270,892664ca1cfffff,11,0,2,1
271,892664ca123ffff,0,0,0,0
272,892664d992fffff,0,0,0,0
273,892664d8b87ffff,2,0,0,0
274,892664cc57bffff,0,0,0,0
275,892664c10d7ffff,0,0,1,1
276,892664ca897ffff,0,0,1,0
277,892664ca4d7ffff,5,0,0,0
278,892664c12dbffff,0,0,0,0
279,892664d8813ffff,0,0,0,1
280,892664ca5bbffff,2,0,0,0
281,892664ca4afffff,1,0,0,0
282,892664ca4d3ffff,2,0,0,0
283,892664cad8bffff,1,1,2,0
284,892664c144bffff,0,1,0,0
285,892664ca883ffff,0,0,0,0
286,892664d8b37ffff,0,0,0,0
287,892664d8cc7ffff,0,1,0,0
288,892664d8cd3ffff,1,0,0,0
289,892664ca12fffff,0,0,0,0
290,892759340a3ffff,0,0,0,0
291,892664c8c97ffff,1,0,0,1
292,892664cca2bffff,0,0,0,0
293,892664d895bffff,0,0,0,0
294,892664c1aa7ffff,0,0,0,0
295,892664cc58fffff,0,0,0,0
296,892664cf213ffff,0,0,0,0
297,892664cac8bffff,1,0,1,0
298,892664cac6bffff,5,9,4,1
299,892664c13bbffff,1,1,1,0
300,892664d997bffff,0,0,0,0
301,892664ca16bffff,4,0,1,0
302,892664c16bbffff,3,19,3,0
303,892664ca82fffff,0,0,0,0
304,892664d9aa3ffff,0,0,0,0
305,892664ccc2bffff,0,0,0,0
306,892664c1e0fffff,34,2,9,1
307,892664d8b23ffff,0,0,2,0
308,892664ca427ffff,0,0,0,0
309,892664cf57bffff,4,0,2,0
310,892664cb593ffff,0,0,0,0
311,892664c1ec7ffff,19,0,2,1
312,892664cac2bffff,5,0,2,1
313,892664ca9c3ffff,1,0,0,0
314,892664d8977ffff,5,0,2,0
315,892664cf1d7ffff,0,0,0,0
316,892664ca4bbffff,0,0,0,0
317,892664c1a8bffff,21,9,2,2
318,892664c1693ffff,2,13,0,1
319,892664d888fffff,0,0,0,0
320,892664d8c23ffff,1,0,0,0
321,892664ca937ffff,0,0,0,0
322,892664cf53bffff,0,0,0,0
323,892664ce2c7ffff,0,0,0,0
324,892664cf68bffff,0,0,0,0
325,892664c167bffff,3,8,2,0
326,892664d88a7ffff,0,0,0,0
327,892664ca963ffff,0,0,0,0
328,892664d8a83ffff,0,0,0,0
329,892664cf50fffff,2,2,0,0
330,892664ca147ffff,0,0,0,0
331,892664c8cb7ffff,0,0,0,0
332,892664d8893ffff,0,0,0,0
333,892664cf66bffff,0,0,0,0
334,892664ca5abffff,6,0,1,0
335,892664cac67ffff,0,0,1,0
336,892664d8c7bffff,2,0,0,1
337,892664c124bffff,0,0,0,0
338,892664d894fffff,4,0,0,0
339,892664d8847ffff,0,0,0,0
340,892664d8aabffff,1,0,1,0
341,892664ca6bbffff,0,0,0,0
342,892664cf193ffff,0,0,0,0
343,892664d9b6bffff,0,0,0,0
344,892664cc573ffff,0,0,0,0
345,89275934ed3ffff,0,1,0,0
346,892664ca993ffff,0,0,1,0
347,892664c1657ffff,0,0,0,0
348,892664c1257ffff,0,1,0,0
349,892664d83b7ffff,0,0,0,0
350,892664cf1bbffff,0,0,0,0
351,892664cf457ffff,0,0,0,0
