,id,catering,transportation,entertainment,healthcare
135,882664c13dfffff,30,5,10,2
136,882664c8d7fffff,1,0,0,0
137,882664cc3bfffff,1,0,1,0
138,882664ce27fffff,7,0,1,0
139,882664cccdfffff,0,0,1,0
140,882664c163fffff,53,18,21,3
141,882664cac3fffff,33,1,10,2
142,882664c147fffff,0,1,0,0
143,882664ca01fffff,5,2,6,0
144,88266452c9fffff,0,2,0,0
145,882664cae9fffff,5,0,2,0
146,882664ca97fffff,3,0,0,1
147,882664cae7fffff,6,0,1,0
148,882664cc9bfffff,0,0,0,0
149,882664d89dfffff,35,1,1,6
150,882664cf45fffff,16,0,5,0
151,882664cc5dfffff,21,1,2,0
152,8826641961fffff,0,0,0,0
153,8826645613fffff,0,0,0,0
154,882664cb09fffff,7,1,0,2
155,8826641963fffff,0,0,0,0
156,882664cb4dfffff,0,0,0,0
157,882664c169fffff,14,70,3,4
158,882664c1b1fffff,0,2,0,0
159,882664c8cbfffff,0,0,0,0
160,882664cad1fffff,11,0,4,0
161,882664cc57fffff,1,1,0,0
162,882664ccb1fffff,0,0,0,0
163,882664cc95fffff,0,0,0,0
164,882664cab7fffff,0,0,0,0
165,882664d9b9fffff,1,1,1,0
166,882664d88bfffff,10,1,1,1
167,882664d9b1fffff,6,3,2,2
168,882664caabfffff,0,1,0,0
169,882664ccd9fffff,1,1,0,0
170,882664c855fffff,0,0,0,0
171,882664c8ddfffff,0,1,1,0
172,882664ca25fffff,2,1,0,0
173,882664cd97fffff,0,0,0,0
174,882664c125fffff,5,1,0,0
175,8826641915fffff,0,0,0,0
176,882664c86bfffff,0,0,0,0
177,882664ca55fffff,4,4,3,1
178,882664c1e1fffff,159,3,27,4
179,882664ce35fffff,6,0,0,1
180,882664c81bfffff,0,0,0,0
181,882664ca85fffff,1,1,0,0
182,882664ca3bfffff,4,0,2,1
183,8827593697fffff,0,0,1,0
184,882664c1abfffff,29,8,6,2
185,882664caddfffff,10,1,4,0
186,882664d895fffff,23,1,6,1
187,882664d8cdfffff,2,2,2,0
188,882664cd3bfffff,0,0,0,0
189,882664ca21fffff,4,5,0,0
190,882664ca53fffff,1,0,1,0
191,882664ca69fffff,6,0,1,0
192,882664cf3bfffff,1,0,0,0
193,882664d997fffff,2,5,0,1
194,882664d8c7fffff,11,15,6,2
195,882664ca3dfffff,3,2,0,0
196,882664cacbfffff,24,2,2,1
197,88266452dbfffff,1,1,1,0
198,882664cb39fffff,0,0,1,0
199,882664d9b7fffff,2,0,0,0
200,882664cf0bfffff,2,0,1,0
201,882664d8b1fffff,34,4,5,1
202,882664c80bfffff,1,0,0,0
203,882664cc4bfffff,7,0,1,0
204,882664ca6bfffff,8,2,4,0
205,882664c167fffff,23,39,6,2
206,882664cc4dfffff,2,1,1,0
207,882664c123fffff,15,1,6,1
208,8826645701fffff,0,0,0,0
209,882664cdb1fffff,0,0,0,0
210,882664d81bfffff,4,3,0,1
211,8827593433fffff,6,16,1,0
212,882664cc2bfffff,0,0,0,1
213,882664d8d7fffff,0,2,0,0
214,882664d98bfffff,0,0,0,0
215,8826645757fffff,0,0,0,0
216,882664cb49fffff,1,0,0,0
217,882664cc37fffff,0,0,0,0
218,882664c145fffff,1,3,0,0
219,882664cf2bfffff,1,0,0,0
220,88275936d5fffff,3,1,2,0
221,8826641b23fffff,0,0,0,0
222,882664caa1fffff,1,1,1,0
223,882664cf41fffff,1,0,7,0
224,882664c105fffff,39,1,11,2
225,882664d8b3fffff,13,1,13,2
226,882664d88dfffff,2,0,0,0
227,882664ca41fffff,3,0,5,0
228,882664cad9fffff,4,0,2,0
229,882664c16bfffff,29,56,21,2
230,882664cd89fffff,0,0,0,0
231,882664cddbfffff,8,1,0,0
232,882664cf61fffff,0,0,1,0
233,882664d8c3fffff,21,1,4,1
234,882664cc8bfffff,0,0,0,0
235,882664d8b5fffff,20,6,4,1
236,882664ca39fffff,10,1,1,3
237,8826645253fffff,0,18,0,0
238,882664cf25fffff,0,0,1,0
239,882664d8e9fffff,1,0,0,0
240,882664d9a1fffff,1,0,0,0
241,882664d893fffff,6,7,1,0
242,882664d9a3fffff,2,1,1,3
243,882664cb53fffff,1,0,0,0
244,882664cf57fffff,6,5,4,0
245,882664d8bdfffff,12,5,1,1
246,8826645219fffff,2,29,1,0
247,882664c165fffff,6,2,5,0
248,882664d8abfffff,8,1,3,1
249,882664cb57fffff,2,0,0,0
250,882664cb3bfffff,0,1,0,0
251,882664c1a9fffff,154,114,23,9
252,882664c135fffff,18,3,2,2
253,882664cae3fffff,4,1,1,0
254,882664d9d7fffff,4,0,1,0
255,882664d9abfffff,3,0,0,0
256,882664c8d9fffff,2,1,0,0
257,882664d9bdfffff,3,0,3,0
258,882664c117fffff,0,0,0,0
259,882664c1e9fffff,13,0,5,0
260,882664520bfffff,1,0,1,1
261,882664d891fffff,4,7,1,1
262,882664d8edfffff,0,0,0,0
263,882664cc43fffff,3,0,0,0
264,882664cae1fffff,0,0,0,1
265,882664ca23fffff,1,1,0,0
266,882664d8e5fffff,0,0,0,0
267,882664d8adfffff,3,0,0,0
268,882664c1ebfffff,33,2,5,2
269,882664cd1bfffff,1,0,0,0
270,882664ca13fffff,22,0,3,1
271,882664d8a1fffff,0,0,0,0
272,882664cb5dfffff,3,0,1,0
273,882664cab1fffff,2,0,0,1
274,882664cf19fffff,1,1,1,0
275,882664c1e3fffff,82,23,19,7
276,882664cacdfffff,24,8,6,0
277,882664d833fffff,6,0,0,0
278,882664ca17fffff,14,0,6,2
279,882664562dfffff,0,1,0,0
280,882664ca15fffff,15,0,5,3
281,882664cf65fffff,17,1,0,2
282,882664c84dfffff,0,2,0,0
283,882664caadfffff,1,1,0,0
284,882664cf0dfffff,1,0,1,0
285,882664cc81fffff,0,0,1,0
286,882664c1adfffff,127,13,14,3
287,882664cac7fffff,14,29,11,2
288,882664c129fffff,12,0,10,0
289,882664c1a3fffff,19,3,5,3
290,882664d8c5fffff,10,1,1,0
291,882664cc0dfffff,0,0,0,0
292,882664c107fffff,59,0,14,1
293,882664d897fffff,17,12,3,0
294,882664cb05fffff,0,0,1,0
295,882664c1a7fffff,14,0,0,2
296,882664cc85fffff,0,0,0,0
297,882664d9b3fffff,1,0,3,0
298,88275936bbfffff,0,0,0,0
299,882664ca8dfffff,9,9,4,0
300,882664ce23fffff,0,0,0,0
301,882664cce7fffff,0,0,1,0
302,882664cac1fffff,67,21,13,3
303,882664cf55fffff,5,0,0,0
304,882664c139fffff,14,0,8,0
305,882664ca43fffff,10,0,6,0
306,882664d8c1fffff,23,2,10,0
307,882664d817fffff,2,0,1,0
308,882664ca37fffff,2,0,0,0
309,882664cb4bfffff,2,0,2,2
310,882664cab5fffff,2,0,0,0
311,882664ca1dfffff,37,3,7,2
312,882664c121fffff,10,0,7,1
313,882664ca4dfffff,10,1,0,1
314,882664d8ebfffff,10,0,1,0
315,882664d8a5fffff,4,0,0,0
316,882664cea1fffff,3,0,0,0
317,882664cca3fffff,0,0,0,0
318,882664c85bfffff,1,0,0,0
319,882664ca03fffff,20,1,11,2
320,882664cf01fffff,6,0,2,0
321,882664d885fffff,0,0,0,0
322,882664d813fffff,5,0,0,0
323,882664d8e1fffff,11,0,0,0
324,882664cb59fffff,0,0,0,0
325,882664c101fffff,20,10,5,5
326,882664c131fffff,21,4,7,1
327,882664ca9dfffff,7,1,2,0
328,882664ca6dfffff,0,2,4,0
329,882664ce2dfffff,0,0,0,1
330,882664cd05fffff,0,0,0,0
331,882664c1edfffff,45,1,10,4
332,882664c1e7fffff,140,53,39,1
333,882664c16dfffff,3,0,3,0
334,882664d8a3fffff,9,0,1,0
335,882664cf6bfffff,0,0,0,0
336,882664cae5fffff,0,0,0,0
337,882664ca4bfffff,2,0,0,0
338,882664d8a7fffff,8,1,0,0
339,882664c831fffff,1,2,2,0
